question_id;categoria;gemini-3.1-flash-lite-preview;gemini-3-flash-preview;gemini-3.1-pro-preview
40_direito_empresarial_peca_profissional;40_direito_empresarial;"Para a resolução deste caso, a peça processual adequada é os **Embargos de Terceiro**, com fundamento no **Art. 674 do Código de Processo Civil (CPC)**.

Abaixo, apresento a estrutura jurídica e os fundamentos necessários para a elaboração da peça:

### 1. Identificação da Peça
*   **Peça:** Embargos de Terceiro.
*   **Fundamento Legal:** Art. 674, *caput* e § 1º, do CPC.
*   **Competência:** O juízo da 2ª Vara Cível da Comarca de Santarém (juízo que ordenou a constrição), conforme o Art. 676 do CPC.

### 2. Fundamentos Jurídicos (Tópicos da Peça)

**A. Legitimidade Ativa e Tempestividade:**
*   **Legitimidade:** O Sr. Domingos Chaves é terceiro estranho à execução (não é devedor, não assinou a nota promissória e não é administrador). O Art. 674, § 2º, inciso I, do CPC, prevê expressamente a legitimidade do proprietário de bem atingido por constrição judicial em processo do qual não faz parte.
*   **Tempestividade:** Os embargos podem ser opostos a qualquer tempo no processo de conhecimento enquanto não transitada em julgado a sentença e, no cumprimento de sentença ou no processo de execução, até 5 (cinco) dias depois da adjudicação, da alienação por iniciativa particular ou da arrematação, mas sempre antes da assinatura da respectiva carta (Art. 675 do CPC). Como o embargante tomou ciência há apenas 5 dias, o prazo é plenamente tempestivo.

**B. Ausência de Responsabilidade do Sócio Minoritário:**
*   **Inexistência de Vínculo Cambiário:** O Sr. Domingos não assinou as notas promissórias. Tratando-se de título de crédito, a responsabilidade é restrita aos signatários (princípio da literalidade e autonomia).
*   **Inexistência de Responsabilidade Patrimonial:** O sócio minoritário, que não exerce a administração e não se obrigou pessoalmente pela dívida, não responde pelas obrigações da sociedade empresária. Não houve, no enunciado, qualquer menção à desconsideração da personalidade jurídica (Art. 50 do Código Civil) ou à averbação de responsabilidade específica.
*   **Proteção à Propriedade:** A penhora recaiu sobre bem de terceiro alheio à lide, o que configura violação ao direito de propriedade (Art. 5º, XXII, da CRFB/88).

**C. Pedido de Liminar (Tutela de Urgência):**
*   Deve-se requerer a suspensão imediata das medidas constritivas sobre o imóvel, com base no **Art. 678 do CPC**, uma vez que o embargante comprovou a propriedade e a posse do bem.

### 3. Pedidos e Requerimentos
1.  **Distribuição por dependência** aos autos da execução (Art. 676, CPC).
2.  **Suspensão da execução** em relação ao bem constrito (Art. 678, CPC).
3.  **Citação do embargado** (Banco de Belém S.A.) para contestar, querendo, no prazo de 15 dias (Art. 677, § 3º, CPC).
4.  **Procedência do pedido** para determinar o cancelamento definitivo da penhora sobre o imóvel do Sr. Domingos Chaves.
5.  **Condenação do embargado ao pagamento de custas e honorários advocatícios** (Princípio da Sucumbência).
6.  **Provas:** Protestar pela produção de todas as provas em direito admitidas, especialmente a documental (matrícula do imóvel).

---
**Dica do Especialista:** Ao redigir, enfatize que o Sr. Domingos não é sócio-administrador e não assinou o título, afastando qualquer presunção de responsabilidade solidária ou subsidiária. A peça deve ser endereçada ao juízo da 2ª Vara Cível de Santarém, distribuída por dependência aos autos da execução.";"Excelentíssimo Senhor Doutor Juiz de Direito da 2ª Vara Cível da Comarca de Santarém – Estado do Pará.

(Distribuição por Dependência aos Autos do Processo nº ...)

**DOMINGOS CHAVES**, nacionalidade..., estado civil..., profissão..., portador da cédula de identidade RG nº... e inscrito no CPF/MF sob o nº..., residente e domiciliado em..., por seu advogado infra-assinado, com endereço profissional em..., onde recebe intimações e notificações, vem, respeitosamente, perante Vossa Excelência, com fundamento nos Artigos 674 e seguintes do Código de Processo Civil (CPC), opor:

### **EMBARGOS DE TERCEIRO COM PEDIDO LIMINAR**

em face de **BANCO DE BELÉM S.A.**, pessoa jurídica de direito privado, inscrita no CNPJ sob o nº..., com sede em..., pelos fatos e fundamentos jurídicos a seguir expostos:

#### **I. DOS FATOS**
O Embargado ajuizou ação de execução por quantia certa em face da sociedade empresária Bragança, Capanema, Sapucaia & Cia. Ltda. e de seu sócio majoritário, Sr. Eliseu Capanema, fundamentada em notas promissórias emitidas em março de 2022, com vencimento em 30/03/2023.

Ocorre que, no curso da referida execução, este Juízo determinou a penhora de um imóvel comercial situado em Alter do Chão, Santarém/PA, de propriedade exclusiva do Embargante, conforme consta no auto de penhora lavrado há cinco dias.

Entretanto, o Embargante, embora sócio minoritário da referida empresa, não é parte no processo de execução, não assinou os títulos de crédito que originaram a dívida e não exerce funções de administração na sociedade, tratando-se de constrição judicial indevida sobre patrimônio de terceiro alheio à lide.

#### **II. DO DIREITO**

**1. Da Legitimidade e Tempestividade**
Conforme o **Art. 674 do CPC**, quem, não sendo parte no processo, sofrer constrição ou ameaça de constrição sobre bens que possua ou sobre os quais tenha direito incompatível com o ato constritivo, poderá requerer seu desfazimento por meio de embargos de terceiro. O Embargante é terceiro, pois não figura no polo passivo da execução nem no título executivo.
A medida é tempestiva, nos termos do **Art. 675 do CPC**, uma vez que a execução ainda não atingiu a fase de adjudicação ou alienação, tendo o Embargante tomado ciência da penhora há apenas cinco dias.

**2. Da Ilegitimidade Passiva e Autonomia Patrimonial**
A dívida executada foi contraída pela sociedade e pelo sócio Eliseu Capanema. O Embargante, na qualidade de sócio minoritário e não administrador, não responde com seus bens particulares por dívidas da sociedade, salvo em casos de desconsideração da personalidade jurídica, o que não ocorreu no presente caso.
Aplica-se o princípio da autonomia patrimonial, previsto no **Art. 49-A do Código Civil**, que dispõe que a pessoa jurídica não se confunde com os seus sócios. Ademais, o **Art. 795 do CPC** estabelece que os bens particulares dos sócios não respondem pelas dívidas da sociedade, senão nos casos previstos em lei, o que reforça a ilegalidade da penhora.

**3. Da Ausência de Responsabilidade Cambial**
As notas promissórias foram emitidas apenas pela sociedade e pelo sócio Eliseu. O Embargante não é subscritor, endossante ou avalista dos títulos. Portanto, não possui obrigação cambial, nos termos da Lei Uniforme de Genebra (Decreto nº 57.663/66). Não havendo título executivo contra o Embargante, a execução não poderia atingir seu patrimônio, violando o **Art. 789 do CPC**.

#### **III. DO PEDIDO LIMINAR**
Nos termos do **Art. 678 do CPC**, estando suficientemente provado o domínio e a posse do bem, o juiz determinará a suspensão das medidas constritivas sobre os bens objeto dos embargos. Requer-se, portanto, a suspensão imediata da execução no que tange ao imóvel situado em Alter do Chão, Santarém/PA, e a manutenção da posse em favor do Embargante.

#### **IV. DOS PEDIDOS**
Diante do exposto, requer:
1. O recebimento dos embargos com a concessão da **medida liminar** para suspender a constrição sobre o imóvel;
2. A citação do Embargado para, querendo, apresentar contestação no prazo legal de 15 dias, conforme **Art. 679 do CPC**;
3. Ao final, a procedência total dos pedidos para **desconstituir a penhora** realizada sobre o imóvel de propriedade do Embargante, confirmando-se a liminar;
4. A condenação do Embargado ao pagamento de custas processuais e honorários advocatícios, nos termos do **Art. 85, §2º do CPC**.

Pretende provar o alegado por todos os meios de prova em direito admitidos, especialmente a documental anexa (matrícula do imóvel e contrato social).

Dá-se à causa o valor de R$ ... (valor correspondente ao valor do bem penhorado).

Nestes Termos,
Pede Deferimento.

Local... e Data...

Advogado...
OAB nº...";"Esta é uma típica questão de Direito Empresarial e Processual Civil exigida no Exame da OAB. Abaixo, apresento a estruturação completa da peça prático-profissional, com a indicação precisa dos dispositivos legais e a fundamentação jurídica exigida pela banca.

---

### **ESTRUTURA DA PEÇA PRÁTICO-PROFISSIONAL**

**Peça cabível:** Embargos de Terceiro.
**Fundamento Legal:** Art. 674 e seguintes do Código de Processo Civil (CPC).
**Competência:** Juízo da 2ª Vara Cível da Comarca de Santarém/PA (distribuição por dependência).

---

**EXCELENTÍSSIMO SENHOR DOUTOR JUIZ DE DIREITO DA 2ª VARA CÍVEL DA COMARCA DE SANTARÉM NO ESTADO DO PARÁ**

**Distribuição por dependência aos autos da Ação de Execução nº [XXX]**

**DOMINGOS CHAVES**, [nacionalidade], [estado civil], [profissão], portador do RG nº [XXX] e inscrito no CPF sob o nº [XXX], residente e domiciliado na [Endereço completo], endereço eletrônico [XXX], por intermédio de seu advogado que esta subscreve (procuração anexa), com endereço profissional na [Endereço completo], endereço eletrônico [XXX], onde recebe intimações, vem, respeitosamente, à presença de Vossa Excelência, com fundamento nos artigos 674 e seguintes do Código de Processo Civil (CPC), opor os presentes

**EMBARGOS DE TERCEIRO COM PEDIDO LIMINAR**

em face de **BANCO DE BELÉM S.A.**, instituição financeira, inscrita no CNPJ sob o nº [XXX], com sede na [Endereço completo], endereço eletrônico [XXX], pelos fatos e fundamentos de Direito a seguir expostos:

**I. DOS FATOS**
O Embargado ajuizou Ação de Execução por Quantia Certa em face da sociedade empresária Bragança, Capanema, Sapucaia & Cia. Ltda. e de seu sócio majoritário, Sr. Eliseu Capanema, fundada em notas promissórias emitidas em conjunto por estes em março de 2022, com vencimento em 30/03/2023, as quais não foram pagas.

Ocorre que, no bojo da referida execução, este d. Juízo determinou a penhora de bens para garantir a dívida, recaindo a constrição indevidamente sobre um imóvel comercial situado na localidade de Alter do Chão, município de Santarém/PA, de propriedade exclusiva do Embargante.

O Embargante é apenas sócio minoritário da referida sociedade empresária, não exerce a administração da empresa, não contraiu a dívida executada e não assinou as referidas notas promissórias. Tomou ciência da penhora há apenas 5 (cinco) dias, razão pela qual opõe os presentes embargos para desconstituir a medida judicial.

**II. DO DIREITO**

**a) Do Cabimento e da Tempestividade**
O Embargante não é parte na ação de execução, ostentando a qualidade de terceiro. Como sofreu constrição judicial sobre bem de sua propriedade, é cabível a oposição de Embargos de Terceiro, nos termos do **Art. 674, *caput* e § 1º, do CPC**.
A medida é tempestiva, pois oposta no prazo legal de até 5 (cinco) dias após a ciência da penhora/adjudicação/alienação, conforme preceitua o **Art. 675 do CPC**.

**b) Da Ilegitimidade da Penhora: Autonomia Patrimonial e Responsabilidade na Sociedade Limitada**
A sociedade executada é uma Sociedade Limitada. De acordo com o **Art. 1.052 do Código Civil (CC)**, na sociedade limitada, a responsabilidade de cada sócio é restrita ao valor de suas quotas.
O patrimônio da pessoa jurídica não se confunde com o patrimônio de seus sócios (Princípio da Autonomia Patrimonial). O Embargante é sócio minoritário e não contraiu a dívida. Logo, seus bens particulares não podem responder pelas obrigações da sociedade.

**c) Da Ausência de Desconsideração da Personalidade Jurídica**
Para que os bens particulares de um sócio respondam por dívidas da sociedade, seria imprescindível a instauração do Incidente de Desconsideração da Personalidade Jurídica (IDPJ), previsto nos **Arts. 133 a 137 do CPC**.
Ainda que houvesse tal incidente, a desconsideração exige a comprovação de abuso da personalidade jurídica (desvio de finalidade ou confusão patrimonial), nos termos do **Art. 50 do CC**. Como o Embargante é sócio minoritário e não exerce a administração, não praticou qualquer ato de gestão que justificasse a responsabilização de seu patrimônio pessoal.

**d) Da Inexistência de Obrigação Cambial**
A execução é fundada em notas promissórias. Pelo princípio da literalidade inerente aos títulos de crédito, apenas se obriga quem assina a cártula. O Embargante não emitiu as notas promissórias, não as endossou e não prestou aval. Portanto, não possui qualquer responsabilidade cambial pelo pagamento do título, conforme a Lei Uniforme de Genebra (Decreto nº 57.663/66).

**III. DA MEDIDA LIMINAR (EFEITO SUSPENSIVO)**
Estando devidamente provada a posse e a propriedade do bem pelo Embargante (documentos anexos), bem como a sua condição de terceiro, requer-se a concessão de medida liminar para suspender as medidas constritivas sobre o imóvel litigioso e a manutenção da posse em favor do Embargante, nos termos do **Art. 678 do CPC**.

**IV. DOS PEDIDOS**
Diante do exposto, requer a Vossa Excelência:
1. O recebimento dos presentes Embargos de Terceiro, com a concessão de **medida liminar** para determinar a suspensão imediata da penhora e de quaisquer medidas constritivas sobre o imóvel situado em Alter do Chão, Santarém/PA, expedindo-se o respectivo mandado de manutenção de posse, nos termos do Art. 678 do CPC;
2. A citação do Embargado, na pessoa de seu advogado constituído nos autos da execução, para, querendo, apresentar contestação no prazo de 15 (quinze) dias, nos termos do Art. 677, § 3º, e Art. 679 do CPC;
3. No mérito, a **PROCEDÊNCIA TOTAL** dos presentes embargos, confirmando-se a liminar, para desconstituir em definitivo a penhora que recaiu sobre o imóvel do Embargante, determinando-se o cancelamento do respectivo auto de penhora;
4. A condenação do Embargado ao pagamento das custas processuais e dos honorários advocatícios de sucumbência, nos termos do Art. 85 do CPC;
5. A produção de todas as provas em direito admitidas, especialmente a prova documental anexa (Art. 319, VI, do CPC).

Dá-se à causa o valor de R$ [Valor do imóvel penhorado ou valor da execução, o que for menor].

Termos em que,
Pede deferimento.

Local [Santarém/PA], Data [XXX].

**Advogado(a)**
**OAB/[UF] nº [XXX]**"
40_direito_empresarial_questao_1;40_direito_empresarial;"Como Analista Especialista em Exames da OAB, apresento a fundamentação jurídica para a resolução da questão proposta, com base na **Lei nº 9.279/96 (Lei de Propriedade Industrial - LPI)**.

---

### 1. A sociedade Baraúna Participações S.A. poderá registrar como marca figurativa ""Spa da Longevidade""?

**Resposta:** Sim, a sociedade poderá registrar o sinal como marca, desde que preenchidos os requisitos legais de registrabilidade.

**Justificativa:**
O título de estabelecimento (nome fantasia) e a marca são institutos distintos. O fato de a empresa utilizar o nome ""Spa da Longevidade"" como título de estabelecimento não impede o seu registro como marca, desde que o sinal seja distintivo e não incida nas proibições legais.

Quanto à questão da ""novidade"", é fundamental esclarecer que, no Direito Marcário brasileiro, o requisito para o registro não é a ""novidade"" (conceito típico de patentes), mas sim a **distintividade** e a **ausência de anterioridade conflitante**. Nos termos do **Art. 124, inciso XIX, da LPI**, é vedado o registro de marca que reproduza ou imite, no todo ou em parte, marca alheia registrada para distinguir produto ou serviço idêntico, semelhante ou afim, suscetível de causar confusão ou associação.

Como o estabelecimento da sociedade Maruim & Riachuelo Ltda. (""Lar da Longevidade"") atua em um segmento distinto (casa geriátrica de internação de idosos em situação de vulnerabilidade) e em localidade geográfica distante (Itabaiana/SE vs. Campos do Jordão/SP), e considerando que o título de estabelecimento não goza de proteção automática em todo o território nacional como a marca registrada, a Baraúna Participações S.A. pode pleitear o registro, desde que não haja marca idêntica ou semelhante já depositada no INPI para a mesma classe de serviços.

---

### 2. O registro de marca tem a validade vinculada ao prazo de duração da sociedade?

**Resposta:** Não. O registro de marca não possui qualquer vinculação com o prazo de duração da sociedade titular.

**Justificativa:**
A validade do registro de marca é autônoma e regida por prazos próprios estabelecidos na LPI. De acordo com o **Art. 142 da Lei nº 9.279/96**, o registro da marca vigorará pelo prazo de **10 (dez) anos**, contados da data da concessão do registro.

Ademais, o **Art. 143 da mesma lei** estabelece que o registro poderá ser prorrogado por períodos iguais e sucessivos, sem limite de vezes, desde que o titular solicite a prorrogação dentro do último ano de vigência. Portanto, a existência ou a duração da pessoa jurídica (seja por prazo determinado ou indeterminado) não interfere na vigência do ativo de propriedade industrial, que é um bem incorpóreo independente, podendo inclusive ser transferido, cedido ou licenciado independentemente da continuidade da sociedade original.";"Como Analista Especialista em Exames da OAB, apresento a seguir a fundamentação jurídica e as respostas para as questões formuladas, com base na Lei de Propriedade Industrial (Lei nº 9.279/96).

### Resposta ao Item A

**Sim, a sociedade Baraúna Participações S.A. poderá registrar o sinal como marca e há novidade relativa para tal fim.**

De acordo com o **Art. 122 da Lei nº 9.279/96 (LPI)**, são suscetíveis de registro como marca os sinais visualmente perceptíveis, desde que não compreendidos nas proibições legais. No caso em tela, o sinal (a expressão acompanhada do elemento figurativo em formato de coração) é visualmente perceptível.

Quanto à novidade, no Direito Marcário, ela é aferida em âmbito nacional e por princípio de especialidade. O fato de a sociedade Maruim & Riachuelo Ltda. utilizar um sinal semelhante como **título de estabelecimento** não impede o registro da marca pela Baraúna. Isso ocorre porque o título de estabelecimento possui proteção geográfica limitada (geralmente ao âmbito municipal ou estadual, conforme o registro na Junta Comercial), enquanto a marca, uma vez registrada no INPI, confere exclusividade de uso em todo o território nacional, conforme o **Art. 129 da LPI**.

Ademais, a proibição contida no **Art. 124, inciso V, da LPI** (que veda o registro de título de estabelecimento de terceiro) exige que haja possibilidade de confusão ou associação. Como as empresas estão situadas em estados distintos (São Paulo e Sergipe) e o título de estabelecimento não goza da proteção nacional da marca, a novidade do sinal para fins de registro marcário é preservada.

### Resposta ao Item B

**Não. O registro de marca não tem sua validade vinculada ao prazo de duração da sociedade titular.**

A validade do registro de marca é regida por prazo autônomo e específico determinado pela legislação especial. Conforme dispõe expressamente o **Art. 133 da Lei nº 9.279/96**, o registro da marca vigorará pelo prazo de **10 (dez) anos**, contados da data da concessão do registro.

Diferente do prazo de duração da sociedade (que no enunciado é indeterminado), o registro da marca é temporário, embora possa ser prorrogado por períodos iguais e sucessivos, mediante pedido do titular e pagamento das retribuições correspondentes, conforme o **Art. 133, parágrafo único, da LPI**. Portanto, não há vinculação entre a natureza do prazo societário e o prazo de vigência da propriedade industrial.";"Como Analista Especialista em Exames da OAB, apresento a seguir a resposta estruturada e fundamentada para a questão proposta, nos moldes exigidos pela banca examinadora (FGV), com foco na clareza, correção jurídica e indicação precisa dos dispositivos legais da Lei de Propriedade Industrial (Lei nº 9.279/96).

---

**A) A sociedade Baraúna Participações S.A. poderá registrar como marca figurativa Spa da Longevidade, sendo certo que há novidade deste sinal distintivo como marca? Justifique.**

**Resposta:** Não. A sociedade Baraúna Participações S.A. não poderá registrar o sinal como marca. Embora haja novidade do sinal distintivo como marca, a lei proíbe o registro como marca de reprodução ou imitação de elemento característico ou diferenciador de título de estabelecimento de terceiros (no caso, a casa geriátrica pertencente à sociedade Maruim & Riachuelo Ltda.), suscetível de causar confusão ou associação com estes sinais distintivos. O fundamento legal encontra-se no **Artigo 124, inciso V, da Lei nº 9.279/96 (Lei de Propriedade Industrial - LPI)**.

**B) O registro de marca tem a validade vinculada ao prazo de duração da sociedade que pretende obter sua titularidade, no caso, um prazo indeterminado? Justifique.**

**Resposta:** Não. O prazo de validade do registro de marca não possui qualquer vinculação com o prazo de duração da sociedade empresária titular. O registro de marca vigora pelo prazo legal e fixo de 10 (dez) anos, contados da data da concessão do registro, sendo prorrogável por períodos iguais e sucessivos. O fundamento legal encontra-se no **Artigo 133 da Lei nº 9.279/96 (Lei de Propriedade Industrial - LPI)**."
40_direito_empresarial_questao_2;40_direito_empresarial;"Como Analista Especialista em Exames da OAB, apresento a fundamentação jurídica para os questionamentos formulados, com base no Código Civil Brasileiro (CC/02) e no Código de Processo Civil (CPC/15).

---

### 1. Procede o argumento de que a utilização de bens do controlador pela pessoa jurídica, a título gratuito, configura confusão patrimonial?

**Resposta:** Sim, o argumento procede.

**Justificativa:** A confusão patrimonial é um dos requisitos para a desconsideração da personalidade jurídica, caracterizada pela ausência de separação de fato entre os patrimônios da sociedade e dos sócios. Nos termos do **Art. 50, § 2º, inciso II, do Código Civil**, a confusão patrimonial é presumida pela ""transferência de ativos ou de passivos sem efetivas contraprestações, exceto os de valor proporcionalmente insignificante"".

No caso narrado, a utilização gratuita de bens pessoais dos sócios pela pessoa jurídica (ou vice-versa) demonstra a inexistência de uma gestão financeira independente e a ausência de contraprestação (como um contrato de locação ou comodato oneroso), o que evidencia a mistura de patrimônios e a utilização da pessoa jurídica como extensão do patrimônio pessoal dos sócios, autorizando a aplicação da teoria maior da desconsideração da personalidade jurídica.

---

### 2. A expansão do objeto da pessoa jurídica caracterizou desvio de finalidade?

**Resposta:** Não, o argumento não procede.

**Justificativa:** O desvio de finalidade, para fins de desconsideração da personalidade jurídica, é definido pelo **Art. 50, § 1º, do Código Civil** como o ""desvio da finalidade da pessoa jurídica, o ato intencional dos sócios em detrimento dos credores e com prejuízo de terceiros"".

A mera expansão do objeto social da empresa é um exercício legítimo da autonomia privada e da liberdade de iniciativa (Art. 1º, IV, e Art. 170 da Constituição Federal), sendo um procedimento societário comum e lícito, realizado mediante alteração do contrato social. Para que houvesse desvio de finalidade, seria necessário comprovar que a alteração do objeto social foi utilizada como um meio fraudulento para esvaziar o patrimônio da empresa, ocultar bens ou lesar especificamente os credores. A simples ampliação da finalidade da empresa, por si só, não configura o abuso da personalidade jurídica previsto no ordenamento.

---

**Dica para a prova:** Ao responder questões sobre desconsideração da personalidade jurídica, lembre-se sempre de mencionar que o **Art. 50 do Código Civil** exige a demonstração do **abuso da personalidade jurídica** (caracterizado pelo desvio de finalidade ou pela confusão patrimonial) para que o juiz possa atingir os bens particulares dos sócios. O incidente deve seguir o rito previsto nos **Arts. 133 a 137 do CPC/15**.";"Como Analista Especialista em Exames da OAB, apresento a seguir a fundamentação jurídica e as respostas sugeridas para as questões formuladas, com base no Código Civil brasileiro.

### 1. Procede o argumento de que a utilização de bens a título gratuito configura confusão patrimonial?

**Sim, o argumento procede.**

De acordo com o **Art. 50, § 2º, inciso III, do Código Civil**, a confusão patrimonial é caracterizada pela ausência de separação de fato entre os patrimônios do sócio e da pessoa jurídica. O referido dispositivo legal estabelece expressamente que a transferência de ativos ou de passivos sem a devida contraprestação, exceto os de valor insignificante, configura confusão patrimonial.

No caso narrado, o fato de bens expressivos do patrimônio pessoal dos sócios controladores serem utilizados a título gratuito pelo Educandário Canoas Ltda. preenche o requisito legal da ""transferência de ativos sem contraprestação"", justificando, assim, a caracterização da confusão patrimonial para fins de desconsideração da personalidade jurídica.

### 2. A expansão do objeto da pessoa jurídica caracterizou desvio de finalidade?

**Não, a expansão do objeto não caracteriza desvio de finalidade.**

O desvio de finalidade, para fins de desconsideração da personalidade jurídica, exige a utilização dolosa da pessoa jurídica com o propósito de lesar credores ou para a prática de atos ilícitos, conforme define o **Art. 50, § 1º, do Código Civil**.

A legislação é taxativa ao proteger a liberdade de empreender e a autonomia da gestão empresarial. Nesse sentido, o **Art. 50, § 5º, do Código Civil** dispõe expressamente que a mera alteração ou a expansão do objeto social da pessoa jurídica, ainda que durante a vigência de um contrato de financiamento, não constitui desvio de finalidade. Portanto, a ampliação da finalidade original da empresa, por si só, é um ato de gestão lícito e não autoriza a desconsideração da personalidade jurídica.

---

### Resumo das Referências Legais:
*   **Item 1:** Art. 50, § 2º, inciso III, do Código Civil.
*   **Item 2:** Art. 50, § 1º e § 5º, do Código Civil.";"Aqui está a análise e a resposta ideal para a questão, elaborada nos moldes exigidos pelas bancas examinadoras da OAB, com foco na clareza, correção jurídica e indicação precisa dos dispositivos legais.

---

**A) Procede o argumento apresentado de que a utilização de certos bens a título gratuito do controlador pela pessoa jurídica configura confusão patrimonial? Justifique.**

**Não procede.** A mera utilização de bens dos sócios controladores a título gratuito pela pessoa jurídica (como em um contrato de comodato, por exemplo) não configura confusão patrimonial.

Para que a confusão patrimonial seja caracterizada e autorize a desconsideração da personalidade jurídica, a lei exige a demonstração da **ausência de separação de fato entre os patrimônios**, o que se evidencia pelo cumprimento repetitivo pela sociedade de obrigações do sócio (ou vice-versa), pela transferência de ativos ou passivos sem efetivas contraprestações, ou por outros atos de descumprimento da autonomia patrimonial. O simples uso gratuito de um bem do sócio em benefício da empresa não se enquadra nessas hipóteses, não havendo promiscuidade financeira ou esvaziamento patrimonial ilícito.

**Fundamentação Legal:** O argumento encontra óbice no **Artigo 50, § 2º, incisos I, II e III, do Código Civil**, que define taxativamente os critérios para a caracterização da confusão patrimonial.

---

**B) A expansão do objeto da pessoa jurídica caracterizou desvio de finalidade? Justifique.**

**Não.** A expansão do objeto social da pessoa jurídica durante a vigência do financiamento não caracteriza desvio de finalidade.

O desvio de finalidade, para fins de desconsideração da personalidade jurídica, exige a comprovação do dolo, ou seja, a utilização da pessoa jurídica com o propósito específico de lesar credores ou para a prática de atos ilícitos de qualquer natureza. A legislação civil, alterada pela Lei da Liberdade Econômica (Lei nº 13.874/2019), consagrou expressamente que o simples crescimento, expansão ou alteração da atividade econômica da empresa é um ato lícito e inerente à dinâmica empresarial, não servindo de base para atingir os bens pessoais dos sócios.

**Fundamentação Legal:** A resposta fundamenta-se expressamente no **Artigo 50, § 5º, do Código Civil**, o qual dispõe que *""não constitui desvio de finalidade a mera expansão ou a alteração da finalidade original da atividade econômica específica da pessoa jurídica""*. Complementa-se com o **Artigo 50, § 1º, do Código Civil**, que define o real conceito de desvio de finalidade (propósito de lesar credores e prática de atos ilícitos)."
