question_id;categoria;gemini-3.1-flash-lite-preview;gemini-3-flash-preview;gemini-3.1-pro-preview
40_direito_empresarial_questao_3;40_direito_empresarial;"Para responder a esta questão, devemos observar as disposições da **Lei nº 11.101/2005 (Lei de Falências e Recuperação de Empresas - LFRE)**, que disciplina os efeitos da falência sobre os contratos bilaterais.

### 1. Classificação do crédito caso o administrador judicial decida pelo cumprimento do contrato

Caso o administrador judicial, com autorização do juiz, decida pelo cumprimento do contrato de compra e venda com reserva de domínio, o crédito da sociedade Santa Rebouças será classificado como **crédito extraconcursal**.

**Justificativa:**
Nos termos do **Art. 117 da Lei nº 11.101/2005**, os contratos bilaterais não se resolvem pela falência e podem ser cumpridos pelo administrador judicial se o seu cumprimento reduzir ou evitar o aumento do passivo da massa falida ou for necessário à manutenção e preservação de seus ativos.

Uma vez que o administrador opta pelo cumprimento, as obrigações decorrentes desse contrato passam a ser consideradas dívidas da massa. Conforme o **Art. 84, inciso I, da LFRE**, as quantias referidas no Art. 151 e as despesas subsequentes à decretação da falência, inclusive as relativas à continuação do negócio pelo administrador judicial, são classificadas como créditos extraconcursais, devendo ser pagas com prioridade sobre os demais credores.

---

### 2. Atuação do administrador judicial caso decida não dar execução ao contrato

Se o administrador judicial decidir não dar continuidade ao contrato, ele deverá **restituir o bem à vendedora (Santa Rebouças)**, podendo esta pleitear a resolução do contrato e a indenização por perdas e danos, cujo crédito será classificado como quirografário.

**Justificativa:**
A situação trata de um contrato de compra e venda com reserva de domínio. O **Art. 119, inciso VII, da Lei nº 11.101/2005** estabelece expressamente que, na falência, o vendedor de bem móvel entregue ao falido com reserva de domínio pode pedir a restituição do bem, caso o administrador judicial não opte pelo cumprimento do contrato.

Quanto aos valores já pagos (as sete prestações), o administrador deve observar o que dispõe o **Art. 119, inciso VII, parte final**, que determina que, caso o administrador não cumpra o contrato, a vendedora poderá pedir a restituição do bem, sendo que o saldo das prestações pagas será restituído à massa falida, após deduzida a depreciação do bem e as despesas de venda. Caso a vendedora pretenda cobrar perdas e danos pelo inadimplemento, o valor correspondente deverá ser habilitado no quadro geral de credores na classe dos **créditos quirografários**, conforme o **Art. 83, inciso VI, da LFRE**.";"Na qualidade de Analista Especialista em Exames da OAB, apresento a seguir a fundamentação jurídica e as respostas para os itens formulados, com base na Lei nº 11.101/2005 (Lei de Recuperação de Empresas e Falência - LRF).

### Resposta ao Item A

Caso o administrador judicial decida pelo cumprimento do contrato de compra e venda com reserva de domínio, o crédito remanescente (as treze prestações faltantes) será classificado como **crédito extracontratual**.

**Justificativa:**
De acordo com o **Art. 119, inciso VII, da Lei nº 11.101/05**, as obrigações resultantes de atos jurídicos válidos praticados durante a falência, ou após a decretação da falência no caso de continuação de contratos bilaterais pelo administrador judicial para reduzir o passivo ou aumentar o ativo, são consideradas encargos da massa e possuem natureza extracontratual. Portanto, ao optar pela execução do contrato, a massa falida assume a obrigação de pagamento integral das parcelas vincendas com prioridade sobre os créditos concursais, conforme a ordem estabelecida no **Art. 84 da LRF**.

### Resposta ao Item B

Se o administrador judicial decidir não dar execução ao contrato (optar pela rescisão), sua atuação perante a vendedora (Santa Rebouças) deverá seguir dois comandos simultâneos:

1.  **Restituição do Bem:** O administrador judicial deve colocar o bem à disposição da vendedora, uma vez que, na cláusula de reserva de domínio, a propriedade permanece com o vendedor até o pagamento integral.
2.  **Repetição de Indébito (Devolução de Valores):** O administrador judicial deve exigir que a vendedora devolva à massa falida as prestações já pagas (as sete prestações), podendo a vendedora abater desse montante apenas o valor correspondente à depreciação do bem e as despesas realizadas.

**Justificativa:**
A fundamentação legal encontra-se no **Art. 119, inciso IV, da Lei nº 11.101/05**. O dispositivo prevê expressamente que, na venda a prestação com reserva de domínio, se o administrador judicial decidir pela rescisão, o vendedor poderá pleitear a restituição da coisa, mas deverá devolver as prestações recebidas, deduzido o valor da depreciação e as despesas. Como não há comitê de credores, a decisão cabe ao administrador judicial, observadas as conveniências para a massa.";"Como Analista Especialista em Exames da OAB, apresento a resposta ideal para a questão proposta, estruturada de forma clara, direta e com a devida fundamentação legal exigida pelas bancas examinadoras (como a FGV).

---

**A) Como será classificado o crédito caso o administrador judicial decida pelo cumprimento do contrato? Justifique.**

O crédito será classificado como **extraconcursal**.

**Justificativa:** Nos contratos bilaterais não resolvidos antes da decretação da falência, caso o administrador judicial decida dar cumprimento ao contrato (por entender que reduzirá o passivo ou preservará os ativos da massa falida), o pagamento das prestações vencidas e vincendas passará a ser tratado como obrigação da massa falida. Portanto, o crédito da vendedora será classificado como extraconcursal, com fundamento expresso no **Art. 117, § 1º**, cumulado com o **Art. 84, inciso V** (obrigações resultantes de atos jurídicos válidos praticados após a decretação da falência), ambos da Lei nº 11.101/2005.

*Nota: Como o enunciado informa que não há comitê de credores, a autorização para a execução do contrato caberá ao juiz, ouvido o administrador judicial, nos termos do Art. 28 da mesma Lei.*

**B) Qual deve ser a atuação do administrador judicial perante a vendedora se ele decidir não dar execução ao contrato? Justifique.**

O administrador judicial deverá **restituir a coisa vendida** à sociedade empresária vendedora (Santa Rebouças).

**Justificativa:** O contrato em questão é de compra e venda com reserva de domínio, o que significa que a propriedade do bem permanece com o vendedor até a quitação integral. A Lei de Falências possui regra específica para este tipo de contrato: se o administrador judicial decidir não executar o contrato, ele deve devolver o bem, abrindo caminho para que o vendedor promova a ação de restituição da coisa vendida ou requeira sua apreensão e venda. Esta atuação encontra amparo legal expresso no **Art. 119, inciso IX, da Lei nº 11.101/2005**."
40_direito_empresarial_questao_4;40_direito_empresarial;"Como Analista Especialista em Exames da OAB, apresento a fundamentação jurídica para os questionamentos formulados, com base no Código Civil Brasileiro (CC/02) e nas normas de regência do Direito Empresarial.

### 1. Arandu poderá, ele próprio, realizar a escrituração do livro Diário?

**Resposta:** Sim, Arandu poderá realizar pessoalmente a escrituração do seu livro Diário.

**Fundamentação Jurídica:**
De acordo com o **Art. 1.179 do Código Civil**, o empresário e a sociedade empresária são obrigados a seguir um sistema de contabilidade, mecanizado ou não, com base na escrituração uniforme de seus livros. O **Art. 1.182 do Código Civil** estabelece que ""sem prejuízo de normas especiais, o livro Diário pode ser escriturado por meio de fichas de lançamento ou de partidas, desde que observadas as formalidades que garantam a respectiva exatidão"".

Embora a legislação exija que a escrituração seja feita por profissional habilitado (contabilista), o ordenamento jurídico não veda que o próprio empresário, caso possua a qualificação técnica necessária ou opte por fazê-lo, realize a escrituração, desde que observadas as normas contábeis vigentes e as formalidades legais. Ressalte-se, contudo, que a responsabilidade pela veracidade e regularidade dos registros recai integralmente sobre o empresário.

---

### 2. Arandu poderá autenticar o livro Diário na Junta Comercial?

**Resposta:** Sim, Arandu poderá (e deve) realizar a autenticação do livro Diário na Junta Comercial.

**Fundamentação Jurídica:**
A obrigatoriedade da autenticação dos livros contábeis está prevista no **Art. 1.181 do Código Civil**, que dispõe: ""O livro Diário será autenticado no Registro Público de Empresas Mercantis"".

O Registro Público de Empresas Mercantis é exercido pelas Juntas Comerciais, conforme o **Art. 1.150 do Código Civil**. Portanto, para que o livro Diário tenha validade jurídica e eficácia probatória perante terceiros e o Fisco, é imperativo que o empresário submeta o referido livro à autenticação da Junta Comercial da sua respectiva jurisdição, cumprindo as formalidades extrínsecas exigidas pela legislação (como a abertura e o encerramento do livro).

*Observação importante:* Atualmente, a maioria das Juntas Comerciais já opera através do Sistema Público de Escrituração Digital (SPED), sendo a autenticação realizada de forma eletrônica (Livro Digital), o que substitui a necessidade de autenticação física, mas mantém a obrigatoriedade do registro perante o órgão competente.";"Na qualidade de Analista Especialista em Exames da OAB, apresento a fundamentação jurídica para as questões formuladas:

### 1. Arandu poderá, ele próprio, realizar a escrituração do livro Diário? Justifique.

**Resposta:**
Em regra, **não**. A escrituração do livro Diário é uma atribuição técnica que deve ficar sob a responsabilidade de um profissional legalmente habilitado (contabilista). Arandu somente poderá realizar a própria escrituração se não houver profissional qualificado na localidade onde exerce sua atividade.

**Fundamentação Legal:**
Conforme dispõe o **Art. 1.182 do Código Civil**, a escrituração ficará sob a responsabilidade de contabilista legalmente habilitado, salvo se nenhum houver na localidade.

---

### 2. Arandu poderá autenticar o livro Diário na Junta Comercial? Justifique.

**Resposta:**
**Sim.** A autenticação do livro Diário no Registro Público de Empresas Mercantis (Junta Comercial) é, inclusive, um requisito de regularidade para os livros obrigatórios antes de serem postos em uso.

**Fundamentação Legal:**
A obrigatoriedade da autenticação está prevista no **Art. 1.181 do Código Civil**, que determina que os livros obrigatórios devem ser autenticados no Registro Público de Empresas Mercantis. Adicionalmente, o **Art. 39 da Lei nº 8.934/94** (Lei de Registro Público de Empresas Mercantis) estabelece que a prova da regularidade da escrituração dos instrumentos de escrituração dos empresários e sociedades empresárias será feita mediante termo de abertura e encerramento e sua autenticação pela Junta Comercial.";"Como Analista Especialista em Exames da OAB, apresento a resposta estruturada nos moldes exigidos pelas bancas examinadoras (como a FGV), com foco na objetividade, correção jurídica e indicação precisa dos dispositivos legais do Código Civil (CC).

---

**A) Arandu poderá, ele próprio, realizar a escrituração do livro Diário? Justifique.**

**Resposta:** Sim, mas apenas em caráter de exceção. A regra geral no Direito Empresarial é que a escrituração dos livros contábeis fique sob a responsabilidade de um contabilista legalmente habilitado. Arandu só poderá realizar a escrituração por conta própria caso não haja nenhum contabilista legalmente habilitado em sua localidade.

**Fundamentação Legal:** A resposta encontra amparo expresso no **Artigo 1.182 do Código Civil**, que determina que a escrituração ficará sob a responsabilidade de contabilista legalmente habilitado, salvo se nenhum houver na localidade.

---

**B) Arandu poderá autenticar o livro Diário na Junta Comercial? Justifique.**

**Resposta:** Sim. O livro Diário é um livro empresarial obrigatório e, como tal, deve ser obrigatoriamente autenticado no Registro Público de Empresas Mercantis (Junta Comercial) antes de ser posto em uso. Como o enunciado informa que Arandu realizará previamente sua inscrição como empresário, ele preenche o requisito legal para a autenticação, visto que esta não pode ser feita sem a prévia inscrição do empresário.

**Fundamentação Legal:** A exigência de autenticação prévia dos livros obrigatórios na Junta Comercial está prevista no **Artigo 1.181, *caput*, do Código Civil**. Além disso, a condição de estar previamente inscrito para conseguir realizar a autenticação está fundamentada no **Artigo 1.181, § 1º, do Código Civil**."
40_direito_penal_peca_profissional;40_direito_penal;"Como Analista Especialista em Exames da OAB, apresento a estrutura e os fundamentos jurídicos para a peça cabível no caso narrado.

### 1. Identificação da Peça
A peça cabível é a **Apelação**, com fundamento no **Art. 593, inciso I, do Código de Processo Penal (CPP)**, dirigida ao Juízo da Vara Criminal da Comarca de Flores, com as razões endereçadas ao Tribunal de Justiça competente.

*   **Prazo:** 5 dias (Art. 593, *caput*, CPP). Considerando a intimação em 10/05/2024 (sexta-feira), o prazo inicia-se em 13/05 (segunda-feira) e encerra-se em **17/05/2024 (sexta-feira)**.

---

### 2. Teses Jurídicas (Fundamentação)

#### A. Desclassificação para Furto de Uso (Atipicidade dos 7 primeiros fatos)
Quanto aos sete primeiros episódios, Gustavo devolveu as bicicletas intactas. O Direito Penal brasileiro não pune o ""furto de uso"" (ausência de *animus rem sibi habendi* – intenção de assenhoreamento definitivo). Portanto, deve ser reconhecida a atipicidade da conduta, com a absolvição quanto a estes fatos (Art. 386, III, CPP).

#### B. Reconhecimento do Crime Continuado (Art. 71, CP)
Subsidiariamente, caso não se entenda pela atipicidade, os oito fatos foram praticados nas mesmas condições de tempo, lugar e maneira de execução. Trata-se de **crime continuado** (Art. 71, *caput*, CP), e não concurso material (Art. 69, CP). A aplicação do concurso material foi um erro na dosimetria que inflou indevidamente a pena.

#### C. Afastamento da Qualificadora de Escalada (Art. 155, §4º, II, CP)
A escalada exige esforço incomum ou destreza. Se o depósito era de fácil acesso ou se a escalada não foi periciada (ou não restou comprovada a dificuldade), a qualificadora deve ser decotada, aplicando-se o furto simples (Art. 155, *caput*, CP).

#### D. Aplicação do Arrependimento Posterior (Art. 16, CP)
Quanto ao oitavo fato, Gustavo reparou o dano integralmente antes do recebimento da denúncia (fato em 30/10/23, reparação em 10/12/23, denúncia recebida em 19/12/23). O **Art. 16 do CP** prevê causa de diminuição de pena de 1/3 a 2/3 para crimes cometidos sem violência ou grave ameaça quando há reparação voluntária.

#### E. Confissão Espontânea (Art. 65, III, 'd', CP)
Embora a Súmula 231 do STJ impeça a redução da pena abaixo do mínimo na segunda fase, a confissão deve ser reconhecida para fins de compensação com a agravante da reincidência (se houver) ou para evitar o aumento desproporcional, garantindo o direito à ampla defesa.

#### F. Regime Inicial de Cumprimento de Pena
A fixação do regime fechado para uma pena de 2 anos (ou mesmo que fosse superior, mas sem violência) é desproporcional. Deve ser fixado o **regime aberto** (Art. 33, §2º, 'c', CP), considerando a primariedade (a suspensão condicional do processo não gera reincidência, conforme Art. 89 da Lei 9.099/95 e Art. 64, I, do CP).

---

### 3. Estrutura da Peça

1.  **Folha de Rosto:** Endereçada ao Juiz de Direito da Vara Criminal de Flores. Requerimento de recebimento e remessa ao TJ.
2.  **Razões de Apelação:**
*   **Dos Fatos:** Breve resumo.
*   **Do Direito:**
*   Preliminar: Nulidade por erro na dosimetria (concurso material vs. crime continuado).
*   Mérito:
*   Atipicidade dos 7 fatos (furto de uso).
*   Afastamento da qualificadora (ausência de prova técnica/esforço).
*   Aplicação do Arrependimento Posterior (Art. 16, CP).
*   Fixação de regime aberto (Art. 33, §2º, 'c', CP).
*   **Dos Pedidos:**
*   Absolvição dos 7 fatos (Art. 386, III, CPP).
*   Reconhecimento da continuidade delitiva.
*   Aplicação da causa de diminuição do Art. 16, CP.
*   Fixação de regime aberto.
*   Substituição da pena privativa de liberdade por restritiva de direitos (Art. 44, CP).

**Data:** 17 de maio de 2024.
**Local:** Flores.";"EXCELENTÍSSIMO SENHOR DOUTOR JUIZ DE DIREITO DA VARA CRIMINAL DA COMARCA DE FLORES – ESTADO DE CAMPO BELO.

**Processo nº: ...**

**GUSTAVO**, já qualificado nos autos da ação penal em epígrafe, vem, respeitosamente, à presença de Vossa Excelência, por intermédio de seu advogado, não se conformando com a r. sentença condenatória, interpor

**RECURSO DE APELAÇÃO**

com fundamento no Artigo 593, inciso I, do Código de Processo Penal.

Requer seja recebido e processado o presente recurso, com a consequente remessa das razões anexas ao Egrégio Tribunal de Justiça do Estado de Campo Belo.

Termos em que,
Pede Deferimento.

Comarca, 17 de maio de 2024.

Advogado...
OAB...

---

**RAZÕES DE APELAÇÃO**

**Apelante:** Gustavo
**Apelado:** Ministério Público
**Processo nº:** ...
**Origem:** Vara Criminal da Comarca de Flores – Campo Belo

**EGRÉGIO TRIBUNAL DE JUSTIÇA,**
**COLENDA CÂMARA,**
**ÍNCLITOS DESEMBARGADORES.**

Em que pese o notável saber jurídico do MM. Juízo *a quo*, a r. sentença merece reforma, pelas razões de fato e de direito a seguir expostas:

**I. DOS FATOS**
O apelante foi denunciado e condenado pela prática do crime de furto qualificado pela escalada (Art. 155, § 4º, inciso II, do CP), por oito vezes, em concurso material (Art. 69 do CP). Segundo a denúncia, Gustavo teria ingressado em um depósito de bicicletas por sete vezes mediante escalada, subtraindo e devolvendo os bens intactos. No oitavo dia, entrou pela porta aberta, subtraiu uma bicicleta que restou destruída após uma queda. Antes do recebimento da denúncia, o apelante reparou integralmente o dano. A sentença fixou a pena em 16 anos de reclusão em regime fechado.

**II. DO DIREITO**

**1. Da Atipicidade da Conduta dos Sete Primeiros Fatos (Furto de Uso)**
Quanto às sete primeiras subtrações, a instrução processual demonstrou que Gustavo agiu com *animus utendi* (intenção de uso) e não com *animus furandi* (intenção de ter a coisa para si ou para outrem).
O apelante retirava as bicicletas para trabalhar e as devolvia intactas e sem danos ao final do dia. O Direito Penal brasileiro não pune o ""furto de uso"", que exige a restituição imediata e integral da coisa antes que a vítima perceba a subtração.
Portanto, as sete primeiras condutas são atípicas, devendo o apelante ser absolvido com fulcro no **Art. 386, inciso III, do Código de Processo Penal**.

**2. Da Desclassificação do Oitavo Fato para Furto Simples**
No oitavo dia (30/10/2023), restou comprovado que Gustavo adentrou o depósito pela porta da frente, que estava aberta. Não houve, portanto, o emprego de escalada (esforço incomum) para o ingresso no local.
Dessa forma, deve ser afastada a qualificadora prevista no Art. 155, § 4º, inciso II, do CP, desclassificando-se a conduta para o crime de furto simples, previsto no **Art. 155, *caput*, do Código Penal**.

**3. Do Arrependimento Posterior**
No dia 10/12/2023, data anterior ao recebimento da denúncia (ocorrido em 19/12/2023), Gustavo efetuou o pagamento voluntário de R$ 1.500,00, valor integral do prejuízo.
Tratando-se de crime cometido sem violência ou grave ameaça à pessoa, e tendo havido a reparação do dano por ato voluntário do agente até o recebimento da denúncia, deve incidir a causa de diminuição de pena do arrependimento posterior, prevista no **Art. 16 do Código Penal**, reduzindo-se a pena de um a dois terços.

**4. Do Crime Continuado (Tese Subsidiária)**
Caso este Tribunal entenda pela condenação por mais de um crime, o que se admite apenas por amor ao debate, deve ser afastado o concurso material (Art. 69 do CP).
Os fatos foram praticados em condições de tempo, lugar e maneira de execução semelhantes (mesmo local, curto intervalo de dias, mesmo *modus operandi*). Assim, deve ser reconhecida a continuidade delitiva, nos termos do **Art. 71 do Código Penal**, aplicando-se a pena de um só dos crimes (se idênticas) aumentada de um sexto a dois terços.

**5. Da Pena, do Regime e da Substituição**
Com a desclassificação e a aplicação do Art. 16 do CP, a pena final será fixada em patamar reduzido. Sendo o réu primário e de bons antecedentes (a suspensão condicional do processo anterior não gera reincidência, conforme Art. 89, § 5º, da Lei 9.099/95), requer-se:
a) A fixação do regime inicial **aberto**, nos termos do **Art. 33, § 2º, alínea ‘c’, do CP**;
b) A substituição da pena privativa de liberdade por restritivas de direitos, conforme o **Art. 44 do CP**, uma vez que os requisitos legais estão preenchidos.

**III. DOS PEDIDOS**
Ante o exposto, requer seja o presente recurso **conhecido e provido** para:
1. Absolver o apelante quanto aos sete primeiros fatos (furto de uso), com base no Art. 386, III, do CPP;
2. Desclassificar o oitavo fato para furto simples (Art. 155, *caput*, CP);
3. Aplicar a causa de diminuição do arrependimento posterior (Art. 16, CP);
4. Subsidiariamente, reconhecer o crime continuado (Art. 71, CP);
5. Fixar o regime aberto e substituir a pena por restritivas de direitos.

Comarca, 17 de maio de 2024.

Advogado...
OAB...";"Esta é a peça prático-profissional adequada para o caso apresentado, elaborada nos moldes exigidos pela banca examinadora da OAB (FGV), com a indicação precisa das teses e dispositivos legais.

---

**EXCELENTÍSSIMO SENHOR DOUTOR JUIZ DE DIREITO DA VARA CRIMINAL DA COMARCA DE FLORES DO ESTADO DE CAMPO BELO**

**Processo nº...**

**GUSTAVO**, já devidamente qualificado nos autos do processo criminal em epígrafe, que lhe move o Ministério Público, vem, respeitosamente, à presença de Vossa Excelência, por intermédio de seu(sua) advogado(a) que esta subscreve, com fundamento no Artigo 593, inciso I, do Código de Processo Penal, interpor o presente recurso de

**APELAÇÃO**

inconformado com a r. sentença condenatória proferida.

Requer, outrossim, que o presente recurso seja recebido e processado e, após a intimação do Ministério Público para apresentação de contrarrazões, sejam os autos remetidos ao Egrégio Tribunal de Justiça do Estado de Campo Belo, com as razões recursais anexas.

Termos em que,
Pede deferimento.

Flores - Campo Belo, 17 de maio de 2024.

Advogado(a)...
OAB nº...

---

**RAZÕES DE APELAÇÃO**

**Apelante:** Gustavo
**Apelado:** Ministério Público do Estado de Campo Belo
**Processo nº:** ...
**Origem:** Vara Criminal da Comarca de Flores/Estado de Campo Belo

**EGRÉGIO TRIBUNAL DE JUSTIÇA DO ESTADO DE CAMPO BELO**
**COLENDA CÂMARA CRIMINAL**
**ÍNCLITOS DESEMBARGADORES**

**I. DOS FATOS**
O Apelante foi denunciado e condenado pela prática do crime previsto no Art. 155, § 4º, inciso II (escalada), do Código Penal, por oito vezes, em concurso material (Art. 69 do CP), à pena de 16 anos de reclusão em regime inicial fechado.
Segundo a denúncia, nos sete primeiros dias, o Apelante subtraiu bicicletas do depósito mediante escalada, mas as devolvia intactas ao final do dia. No oitavo dia, encontrou a porta aberta, entrou e subtraiu uma bicicleta, a qual foi destruída após uma queda.
Antes do recebimento da denúncia, o Apelante ressarciu integralmente o prejuízo da bicicleta destruída. A sentença condenatória, no entanto, não considerou as teses defensivas cabíveis, merecendo, portanto, reforma, conforme os fundamentos jurídicos a seguir expostos.

**II. DO DIREITO**

**A) DA ABSOLVIÇÃO QUANTO AOS FATOS DOS DIAS 1 A 7: ATIPICIDADE DA CONDUTA (FURTO DE USO)**
A sentença condenou o Apelante por oito crimes de furto. Contudo, restou comprovado nos autos, inclusive pelas câmeras de segurança, que nos sete primeiros dias o Apelante retirava a bicicleta, utilizava-a para trabalhar e a restituía intacta e no mesmo local ao final do dia.
Para a configuração do crime de furto (Art. 155 do CP), exige-se o *animus furandi* (ou *animus rem sibi habendi*), ou seja, a intenção de apoderar-se definitivamente da coisa. A conduta de subtrair coisa alheia móvel momentaneamente, com a intenção de uso e a sua rápida e intacta devolução ao local de origem, configura o chamado ""furto de uso"", que é fato atípico no ordenamento jurídico brasileiro.
Dessa forma, impõe-se a absolvição do Apelante em relação aos sete primeiros fatos, com fulcro no Artigo 386, inciso III, do Código de Processo Penal, por não constituir o fato infração penal.

**B) DA DESCLASSIFICAÇÃO DO 8º FATO PARA FURTO SIMPLES (AFASTAMENTO DA ESCALADA)**
Em relação ao oitavo dia (30 de outubro de 2023), a sentença manteve a qualificadora da escalada (Art. 155, § 4º, inciso II, do CP).
Ocorre que, conforme a própria narrativa fática confirmada na instrução, no oitavo dia o Apelante encontrou a porta do depósito aberta e entrou pela porta da frente, não havendo qualquer esforço incomum ou via anormal para o ingresso no local.
A qualificadora da escalada exige a transposição de obstáculo mediante esforço incomum. Inexistindo tal circunstância no oitavo fato, a conduta deve ser desclassificada para o crime de furto simples, previsto no Artigo 155, *caput*, do Código Penal.

**C) DO RECONHECIMENTO DO ARREPENDIMENTO POSTERIOR**
Ainda em relação ao oitavo fato, restou comprovado que o Apelante, de forma voluntária, efetuou o pagamento integral do prejuízo (R$ 1.500,00) no dia 10 de dezembro de 2023, ou seja, antes do recebimento da denúncia, que ocorreu apenas em 19 de dezembro de 2023.
Tratando-se de crime cometido sem violência ou grave ameaça à pessoa, e tendo havido a reparação integral do dano por ato voluntário do agente antes do recebimento da exordial acusatória, é imperioso o reconhecimento da causa de diminuição de pena do arrependimento posterior, prevista no Artigo 16 do Código Penal. Requer-se a aplicação da fração máxima de redução (2/3), tendo em vista a reparação total e célere do dano.

**D) DO AFASTAMENTO DO CONCURSO MATERIAL DE CRIMES**
A sentença aplicou a regra do concurso material (Art. 69 do CP) somando as penas de oito delitos. Contudo, com o reconhecimento da atipicidade das condutas referentes aos sete primeiros dias (furto de uso), subsiste apenas um único crime (o do oitavo dia). Consequentemente, deve ser afastado o concurso material de crimes, devendo o Apelante responder por apenas um delito de furto.

**E) DA FIXAÇÃO DO REGIME INICIAL ABERTO**
O juízo *a quo* fixou o regime inicial fechado com base no *quantum* da pena (16 anos). Com a reforma da sentença (absolvição de 7 crimes, desclassificação do 8º para furto simples e aplicação da minorante do Art. 16 do CP), a pena definitiva restará fixada em patamar inferior a 4 (quatro) anos.
Ressalta-se que a suspensão condicional do processo (Art. 89 da Lei 9.099/95) celebrada em 2022 não gera reincidência nem maus antecedentes. Sendo o Apelante primário, de bons antecedentes e com pena inferior a 4 anos, faz jus à fixação do regime inicial ABERTO para o cumprimento da pena, nos exatos termos do Artigo 33, § 2º, alínea ""c"", do Código Penal.

**F) DA SUBSTITUIÇÃO DA PENA PRIVATIVA DE LIBERDADE POR RESTRITIVA DE DIREITOS**
Preenchidos os requisitos objetivos e subjetivos, uma vez que o crime não foi cometido com violência ou grave ameaça, o Apelante é primário e a pena final será inferior a 4 (quatro) anos, requer-se a substituição da pena privativa de liberdade por penas restritivas de direitos, com fulcro no Artigo 44, incisos I, II e III, do Código Penal. Subsidiariamente, caso não seja este o entendimento, requer a aplicação da Suspensão Condicional da Pena (*Sursis*), nos termos do Artigo 77 do Código Penal.

**III. DOS PEDIDOS**
Diante do exposto, requer seja o presente recurso de Apelação CONHECIDO e PROVIDO para o fim de:
a) **Absolver** o Apelante em relação aos fatos ocorridos nos dias 1 a 7, em razão da atipicidade da conduta (furto de uso), com fulcro no Art. 386, inciso III, do CPP;
b) **Desclassificar** o crime referente ao 8º dia para furto simples, previsto no Art. 155, *caput*, do CP, afastando-se a qualificadora da escalada;
c) **Reconhecer e aplicar** a causa de diminuição de pena do arrependimento posterior, prevista no Art. 16 do CP, em sua fração máxima de 2/3;
d) **Afastar** o concurso material de crimes (Art. 69 do CP);
e) **Fixar** o regime inicial aberto para o cumprimento da pena, nos termos do Art. 33, § 2º, alínea ""c"", do CP;
f) **Substituir** a pena privativa de liberdade por restritiva(s) de direitos, com base no Art. 44 do CP, ou, subsidiariamente, conceder a suspensão condicional da pena (*sursis*), nos termos do Art. 77 do CP.

Termos em que,
Pede deferimento.

Flores - Campo Belo, 17 de maio de 2024.

Advogado(a)...
OAB nº...

---
*Nota sobre a datação: A intimação ocorreu em 10/05/2024 (sexta-feira). O prazo de 5 dias para interposição da Apelação (Art. 593 do CPP) começa a fluir no primeiro dia útil subsequente, 13/05/2024 (segunda-feira). A contagem encerra-se no dia 17/05/2024 (sexta-feira).*"
